Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
achiupr01,Precious Achiuwa,2024,2024-03-08,NYK,438.1
achiupr01,Precious Achiuwa,2024,2024-03-10,NYK,453.8
achiupr01,Precious Achiuwa,2024,2024-03-12,NYK,460.8
achiupr01,Precious Achiuwa,2024,2024-03-14,NYK,469.90000000000003
achiupr01,Precious Achiuwa,2024,2024-03-16,NYK,478.90000000000003
achiupr01,Precious Achiuwa,2024,2024-03-18,NYK,483.1
achiupr01,Precious Achiuwa,2024,2024-03-21,NYK,491.5
achiupr01,Precious Achiuwa,2024,2024-03-23,NYK,502.8
achiupr01,Precious Achiuwa,2024,2024-03-25,NYK,503.0
achiupr01,Precious Achiuwa,2024,2024-03-27,NYK,514.9
achiupr01,Precious Achiuwa,2024,2024-03-29,NYK,534.7
achiupr01,Precious Achiuwa,2024,2024-03-31,NYK,540.2
achiupr01,Precious Achiuwa,2024,2024-04-02,NYK,550.0
achiupr01,Precious Achiuwa,2024,2024-04-04,NYK,552.8
achiupr01,Precious Achiuwa,2024,2024-04-05,NYK,550.1
achiupr01,Precious Achiuwa,2024,2024-04-07,NYK,549.4
achiupr01,Precious Achiuwa,2024,2024-04-11,NYK,548.3
achiupr01,Precious Achiuwa,2024,2024-04-12,NYK,548.5
achiupr01,Precious Achiuwa,2024,2024-04-14,NYK,553.8
achiupr01,Precious Achiuwa,2025,2024-12-05,NYK,0.0
achiupr01,Precious Achiuwa,2025,2024-12-07,NYK,-1.3
achiupr01,Precious Achiuwa,2025,2024-12-09,NYK,8.7
achiupr01,Precious Achiuwa,2025,2024-12-11,NYK,15.6
achiupr01,Precious Achiuwa,2025,2024-12-15,NYK,21.6
achiupr01,Precious Achiuwa,2025,2024-12-19,NYK,26.0
achiupr01,Precious Achiuwa,2025,2024-12-21,NYK,39.9
achiupr01,Precious Achiuwa,2025,2024-12-23,NYK,43.2
achiupr01,Precious Achiuwa,2025,2024-12-25,NYK,47.9
achiupr01,Precious Achiuwa,2025,2024-12-27,NYK,57.2
achiupr01,Precious Achiuwa,2025,2024-12-28,NYK,63.8
achiupr01,Precious Achiuwa,2025,2024-12-30,NYK,67.0
achiupr01,Precious Achiuwa,2025,2025-01-01,NYK,71.5
achiupr01,Precious Achiuwa,2025,2025-01-03,NYK,81.7
achiupr01,Precious Achiuwa,2025,2025-01-04,NYK,83.2
achiupr01,Precious Achiuwa,2025,2025-01-06,NYK,89.1
achiupr01,Precious Achiuwa,2025,2025-01-08,NYK,95.7
achiupr01,Precious Achiuwa,2025,2025-01-10,NYK,102.0
achiupr01,Precious Achiuwa,2025,2025-01-12,NYK,103.6
achiupr01,Precious Achiuwa,2025,2025-01-13,NYK,109.4
achiupr01,Precious Achiuwa,2025,2025-01-15,NYK,111.7
achiupr01,Precious Achiuwa,2025,2025-01-17,NYK,122.9
achiupr01,Precious Achiuwa,2025,2025-01-20,NYK,131.4
achiupr01,Precious Achiuwa,2025,2025-01-21,NYK,136.7
achiupr01,Precious Achiuwa,2025,2025-01-25,NYK,145.9
achiupr01,Precious Achiuwa,2025,2025-01-27,NYK,153.2
achiupr01,Precious Achiuwa,2025,2025-01-29,NYK,168.9
achiupr01,Precious Achiuwa,2025,2025-02-01,NYK,173.4
achiupr01,Precious Achiuwa,2025,2025-02-03,NYK,190.6
achiupr01,Precious Achiuwa,2025,2025-02-04,NYK,201.4
achiupr01,Precious Achiuwa,2025,2025-02-08,NYK,218.7
achiupr01,Precious Achiuwa,2025,2025-02-11,NYK,221.9
achiupr01,Precious Achiuwa,2025,2025-02-12,NYK,232.8
achiupr01,Precious Achiuwa,2025,2025-02-20,NYK,257.9
achiupr01,Precious Achiuwa,2025,2025-02-21,NYK,267.1
achiupr01,Precious Achiuwa,2025,2025-02-23,NYK,272.2
achiupr01,Precious Achiuwa,2025,2025-02-26,NYK,271.8
achiupr01,Precious Achiuwa,2025,2025-02-28,NYK,279.4
achiupr01,Precious Achiuwa,2025,2025-03-04,NYK,281.3
achiupr01,Precious Achiuwa,2025,2025-03-07,NYK,289.9
achiupr01,Precious Achiuwa,2025,2025-03-10,NYK,300.3
achiupr01,Precious Achiuwa,2025,2025-03-12,NYK,300.9
achiupr01,Precious Achiuwa,2025,2025-03-15,NYK,300.5
achiupr01,Precious Achiuwa,2025,2025-03-17,NYK,300.1
achiupr01,Precious Achiuwa,2025,2025-03-19,NYK,303.3
achiupr01,Precious Achiuwa,2025,2025-03-20,NYK,307.0
achiupr01,Precious Achiuwa,2025,2025-03-22,NYK,305.5
achiupr01,Precious Achiuwa,2025,2025-03-25,NYK,311.3
achiupr01,Precious Achiuwa,2025,2025-03-26,NYK,322.1
achiupr01,Precious Achiuwa,2025,2025-03-28,NYK,328.1
achiupr01,Precious Achiuwa,2025,2025-03-30,NYK,327.6
achiupr01,Precious Achiuwa,2025,2025-04-01,NYK,333.2
achiupr01,Precious Achiuwa,2025,2025-04-02,NYK,331.0
achiupr01,Precious Achiuwa,2025,2025-04-05,NYK,344.6
achiupr01,Precious Achiuwa,2025,2025-04-10,NYK,347.1
achiupr01,Precious Achiuwa,2025,2025-04-11,NYK,367.6
achiupr01,Precious Achiuwa,2025,2025-04-13,NYK,366.8
achiupr01,Precious Achiuwa,2026,2025-11-05,SAC,0.0
achiupr01,Precious Achiuwa,2026,2025-11-07,SAC,4.4
achiupr01,Precious Achiuwa,2026,2025-11-09,SAC,7.1000000000000005
achiupr01,Precious Achiuwa,2026,2025-11-11,SAC,18.900000000000002
achiupr01,Precious Achiuwa,2026,2025-11-12,SAC,26.0
achiupr01,Precious Achiuwa,2026,2025-11-14,SAC,36.300000000000004
achiupr01,Precious Achiuwa,2026,2025-11-16,SAC,41.7
achiupr01,Precious Achiuwa,2026,2025-11-19,SAC,41.2
achiupr01,Precious Achiuwa,2026,2025-11-20,SAC,54.400000000000006
achiupr01,Precious Achiuwa,2026,2025-11-22,SAC,57.2
achiupr01,Precious Achiuwa,2026,2025-11-24,SAC,64.4
achiupr01,Precious Achiuwa,2026,2025-11-26,SAC,71.7
achiupr01,Precious Achiuwa,2026,2025-11-28,SAC,86.6
achiupr01,Precious Achiuwa,2026,2025-11-30,SAC,87.9
achiupr01,Precious Achiuwa,2026,2025-12-03,SAC,96.0
achiupr01,Precious Achiuwa,2026,2025-12-06,SAC,103.4
achiupr01,Precious Achiuwa,2026,2025-12-08,SAC,112.6
achiupr01,Precious Achiuwa,2026,2025-12-11,SAC,125.6
achiupr01,Precious Achiuwa,2026,2025-12-14,SAC,128.2
achiupr01,Precious Achiuwa,2026,2025-12-18,SAC,144.4
achiupr01,Precious Achiuwa,2026,2025-12-20,SAC,146.6
achiupr01,Precious Achiuwa,2026,2025-12-21,SAC,145.4
achiupr01,Precious Achiuwa,2026,2025-12-23,SAC,149.1
achiupr01,Precious Achiuwa,2026,2025-12-27,SAC,166.2
achiupr01,Precious Achiuwa,2026,2025-12-28,SAC,172.9
achiupr01,Precious Achiuwa,2026,2025-12-30,SAC,178.5
achiupr01,Precious Achiuwa,2026,2026-01-01,SAC,178.3
achiupr01,Precious Achiuwa,2026,2026-01-02,SAC,191.6
achiupr01,Precious Achiuwa,2026,2026-01-04,SAC,190.1
achiupr01,Precious Achiuwa,2026,2026-01-06,SAC,194.9
achiupr01,Precious Achiuwa,2026,2026-01-09,SAC,204.0
achiupr01,Precious Achiuwa,2026,2026-01-11,SAC,206.70000000000002
achiupr01,Precious Achiuwa,2026,2026-01-12,SAC,219.6
achiupr01,Precious Achiuwa,2026,2026-01-14,SAC,227.8
achiupr01,Precious Achiuwa,2026,2026-01-16,SAC,248.6
achiupr01,Precious Achiuwa,2026,2026-01-18,SAC,265.9
achiupr01,Precious Achiuwa,2026,2026-01-20,SAC,269.4
achiupr01,Precious Achiuwa,2026,2026-01-21,SAC,274.2
achiupr01,Precious Achiuwa,2026,2026-01-23,SAC,286.5
achiupr01,Precious Achiuwa,2026,2026-01-25,SAC,290.3
achiupr01,Precious Achiuwa,2026,2026-01-27,SAC,293.6
achiupr01,Precious Achiuwa,2026,2026-01-29,SAC,297.8
achiupr01,Precious Achiuwa,2026,2026-01-30,SAC,308.6
achiupr01,Precious Achiuwa,2026,2026-02-01,SAC,308.8
achiupr01,Precious Achiuwa,2026,2026-02-06,SAC,311.1
achiupr01,Precious Achiuwa,2026,2026-02-07,SAC,318.1
achiupr01,Precious Achiuwa,2026,2026-02-09,SAC,320.8
achiupr01,Precious Achiuwa,2026,2026-02-11,SAC,328.0
achiupr01,Precious Achiuwa,2026,2026-02-19,SAC,333.8
achiupr01,Precious Achiuwa,2026,2026-02-21,SAC,347.90000000000003
achiupr01,Precious Achiuwa,2026,2026-02-23,SAC,361.90000000000003
achiupr01,Precious Achiuwa,2026,2026-02-25,SAC,383.1
achiupr01,Precious Achiuwa,2026,2026-02-26,SAC,385.5
achiupr01,Precious Achiuwa,2026,2026-03-01,SAC,417.7
achiupr01,Precious Achiuwa,2026,2026-03-03,SAC,427.3
achiupr01,Precious Achiuwa,2026,2026-03-05,SAC,444.6
achiupr01,Precious Achiuwa,2026,2026-03-08,SAC,475.5
achiupr01,Precious Achiuwa,2026,2026-03-10,SAC,486.5
achiupr01,Precious Achiuwa,2026,2026-03-11,SAC,491.3
achiupr01,Precious Achiuwa,2026,2026-03-14,SAC,504.9
achiupr01,Precious Achiuwa,2026,2026-03-15,SAC,529.1
achiupr01,Precious Achiuwa,2026,2026-03-17,SAC,548.5
achiupr01,Precious Achiuwa,2026,2026-03-19,SAC,555.9
achiupr01,Precious Achiuwa,2026,2026-03-22,SAC,565.8
achiupr01,Precious Achiuwa,2026,2026-03-26,SAC,577.8
achiupr01,Precious Achiuwa,2026,2026-03-28,SAC,592.9
achiupr01,Precious Achiuwa,2026,2026-03-29,SAC,610.2
acyqu01,Quincy Acy,2016,2015-11-04,SAC,0.0
acyqu01,Quincy Acy,2016,2015-11-07,SAC,1.0
acyqu01,Quincy Acy,2016,2015-11-09,SAC,5.3
acyqu01,Quincy Acy,2016,2015-11-13,SAC,8.0
acyqu01,Quincy Acy,2016,2015-11-15,SAC,10.9
acyqu01,Quincy Acy,2016,2015-11-18,SAC,12.3
acyqu01,Quincy Acy,2016,2015-11-19,SAC,11.8
acyqu01,Quincy Acy,2016,2015-11-27,SAC,11.8
acyqu01,Quincy Acy,2016,2015-11-28,SAC,10.8
acyqu01,Quincy Acy,2016,2015-12-03,SAC,18.7
acyqu01,Quincy Acy,2016,2015-12-05,SAC,20.0
acyqu01,Quincy Acy,2016,2015-12-15,SAC,20.9
acyqu01,Quincy Acy,2016,2015-12-28,SAC,20.2
acyqu01,Quincy Acy,2016,2015-12-30,SAC,29.1
acyqu01,Quincy Acy,2016,2016-01-02,SAC,33.300000000000004
acyqu01,Quincy Acy,2016,2016-01-04,SAC,34.9
acyqu01,Quincy Acy,2016,2016-01-05,SAC,35.2
acyqu01,Quincy Acy,2016,2016-01-07,SAC,48.8
acyqu01,Quincy Acy,2016,2016-01-09,SAC,67.3
acyqu01,Quincy Acy,2016,2016-01-13,SAC,74.8
acyqu01,Quincy Acy,2016,2016-01-20,SAC,76.1
acyqu01,Quincy Acy,2016,2016-01-21,SAC,77.1
acyqu01,Quincy Acy,2016,2016-01-26,SAC,80.0
acyqu01,Quincy Acy,2016,2016-01-28,SAC,85.3
acyqu01,Quincy Acy,2016,2016-01-30,SAC,88.3
acyqu01,Quincy Acy,2016,2016-02-01,SAC,94.3
acyqu01,Quincy Acy,2016,2016-02-05,SAC,99.3
acyqu01,Quincy Acy,2016,2016-02-07,SAC,100.0
acyqu01,Quincy Acy,2016,2016-02-08,SAC,100.7
acyqu01,Quincy Acy,2016,2016-02-10,SAC,104.4
acyqu01,Quincy Acy,2016,2016-02-19,SAC,110.7
acyqu01,Quincy Acy,2016,2016-02-23,SAC,110.2
acyqu01,Quincy Acy,2016,2016-02-24,SAC,111.4
acyqu01,Quincy Acy,2016,2016-02-26,SAC,122.5
acyqu01,Quincy Acy,2016,2016-02-29,SAC,124.9
acyqu01,Quincy Acy,2016,2016-03-02,SAC,136.6
acyqu01,Quincy Acy,2016,2016-03-03,SAC,145.0
acyqu01,Quincy Acy,2016,2016-03-05,SAC,146.9
acyqu01,Quincy Acy,2016,2016-03-07,SAC,162.4
acyqu01,Quincy Acy,2016,2016-03-09,SAC,166.8
acyqu01,Quincy Acy,2016,2016-03-11,SAC,173.2
acyqu01,Quincy Acy,2016,2016-03-13,SAC,175.7
acyqu01,Quincy Acy,2016,2016-03-15,SAC,176.2
acyqu01,Quincy Acy,2016,2016-03-16,SAC,176.4
acyqu01,Quincy Acy,2016,2016-03-18,SAC,180.5
acyqu01,Quincy Acy,2016,2016-03-20,SAC,185.6
acyqu01,Quincy Acy,2016,2016-03-21,SAC,187.3
acyqu01,Quincy Acy,2016,2016-03-23,SAC,187.8
acyqu01,Quincy Acy,2016,2016-03-25,SAC,194.8
acyqu01,Quincy Acy,2016,2016-03-27,SAC,205.0
acyqu01,Quincy Acy,2016,2016-03-28,SAC,213.3
acyqu01,Quincy Acy,2016,2016-03-30,SAC,221.1
acyqu01,Quincy Acy,2016,2016-04-01,SAC,229.7
acyqu01,Quincy Acy,2016,2016-04-02,SAC,230.9
acyqu01,Quincy Acy,2016,2016-04-05,SAC,235.0
acyqu01,Quincy Acy,2016,2016-04-07,SAC,240.3
acyqu01,Quincy Acy,2016,2016-04-09,SAC,253.9
acyqu01,Quincy Acy,2016,2016-04-11,SAC,261.4
acyqu01,Quincy Acy,2016,2016-04-13,SAC,269.4
acyqu01,Quincy Acy,2017,2016-10-26,DAL,0.0
acyqu01,Quincy Acy,2017,2016-10-28,DAL,-0.4
acyqu01,Quincy Acy,2017,2016-11-02,DAL,-0.6000000000000001
acyqu01,Quincy Acy,2017,2016-11-04,DAL,-1.0
acyqu01,Quincy Acy,2017,2016-11-09,DAL,-1.2000000000000002
acyqu01,Quincy Acy,2017,2016-11-14,DAL,-0.30000000000000004
acyqu01,Quincy Acy,2017,2017-01-10,BRK,0.29999999999999993
acyqu01,Quincy Acy,2017,2017-01-13,BRK,3.9
acyqu01,Quincy Acy,2017,2017-01-15,BRK,13.0
acyqu01,Quincy Acy,2017,2017-01-17,BRK,19.2
acyqu01,Quincy Acy,2017,2017-01-20,BRK,22.9
acyqu01,Quincy Acy,2017,2017-01-21,BRK,33.3
acyqu01,Quincy Acy,2017,2017-01-23,BRK,48.2
acyqu01,Quincy Acy,2017,2017-01-25,BRK,46.7
acyqu01,Quincy Acy,2017,2017-01-27,BRK,51.0
acyqu01,Quincy Acy,2017,2017-01-28,BRK,56.8
acyqu01,Quincy Acy,2017,2017-02-03,BRK,60.1
acyqu01,Quincy Acy,2017,2017-02-05,BRK,65.9
acyqu01,Quincy Acy,2017,2017-03-01,BRK,65.5
acyqu01,Quincy Acy,2017,2017-03-03,BRK,69.7
acyqu01,Quincy Acy,2017,2017-03-04,BRK,84.8
acyqu01,Quincy Acy,2017,2017-03-06,BRK,87.5
acyqu01,Quincy Acy,2017,2017-03-08,BRK,87.7
acyqu01,Quincy Acy,2017,2017-03-10,BRK,94.0
acyqu01,Quincy Acy,2017,2017-03-12,BRK,104.6
acyqu01,Quincy Acy,2017,2017-03-14,BRK,112.3
acyqu01,Quincy Acy,2017,2017-03-16,BRK,113.0
acyqu01,Quincy Acy,2017,2017-03-17,BRK,120.8
acyqu01,Quincy Acy,2017,2017-03-19,BRK,127.2
acyqu01,Quincy Acy,2017,2017-03-21,BRK,134.2
acyqu01,Quincy Acy,2017,2017-03-23,BRK,140.7
acyqu01,Quincy Acy,2017,2017-03-24,BRK,151.0
acyqu01,Quincy Acy,2017,2017-03-26,BRK,151.1
acyqu01,Quincy Acy,2017,2017-03-28,BRK,158.0
acyqu01,Quincy Acy,2017,2017-04-02,BRK,155.8
acyqu01,Quincy Acy,2017,2017-04-04,BRK,152.70000000000002
acyqu01,Quincy Acy,2017,2017-04-06,BRK,153.5
acyqu01,Quincy Acy,2017,2017-04-08,BRK,156.3
acyqu01,Quincy Acy,2018,2017-10-18,BRK,0.0
acyqu01,Quincy Acy,2018,2017-10-20,BRK,3.1
acyqu01,Quincy Acy,2018,2017-10-22,BRK,5.9
acyqu01,Quincy Acy,2018,2017-10-24,BRK,3.5
acyqu01,Quincy Acy,2018,2017-10-25,BRK,6.8
acyqu01,Quincy Acy,2018,2017-10-27,BRK,9.0
acyqu01,Quincy Acy,2018,2017-11-06,BRK,18.2
acyqu01,Quincy Acy,2018,2017-11-07,BRK,17.599999999999998
acyqu01,Quincy Acy,2018,2017-11-10,BRK,18.7
acyqu01,Quincy Acy,2018,2017-11-11,BRK,27.0
acyqu01,Quincy Acy,2018,2017-11-14,BRK,33.2
acyqu01,Quincy Acy,2018,2017-11-17,BRK,32.2
acyqu01,Quincy Acy,2018,2017-11-19,BRK,37.1
acyqu01,Quincy Acy,2018,2017-11-22,BRK,40.8
acyqu01,Quincy Acy,2018,2017-11-27,BRK,43.2
acyqu01,Quincy Acy,2018,2017-11-29,BRK,48.6
acyqu01,Quincy Acy,2018,2017-12-02,BRK,52.300000000000004
acyqu01,Quincy Acy,2018,2017-12-04,BRK,54.0
acyqu01,Quincy Acy,2018,2017-12-07,BRK,56.1
acyqu01,Quincy Acy,2018,2017-12-09,BRK,62.0
acyqu01,Quincy Acy,2018,2017-12-12,BRK,57.300000000000004
acyqu01,Quincy Acy,2018,2017-12-14,BRK,56.7
acyqu01,Quincy Acy,2018,2017-12-15,BRK,56.6
acyqu01,Quincy Acy,2018,2017-12-17,BRK,59.800000000000004
acyqu01,Quincy Acy,2018,2017-12-20,BRK,70.3
acyqu01,Quincy Acy,2018,2017-12-22,BRK,72.6
acyqu01,Quincy Acy,2018,2017-12-23,BRK,69.8
acyqu01,Quincy Acy,2018,2017-12-26,BRK,73.0
acyqu01,Quincy Acy,2018,2017-12-27,BRK,75.6
acyqu01,Quincy Acy,2018,2017-12-29,BRK,90.3
acyqu01,Quincy Acy,2018,2017-12-31,BRK,97.0
acyqu01,Quincy Acy,2018,2018-01-01,BRK,107.2
acyqu01,Quincy Acy,2018,2018-01-03,BRK,104.3
acyqu01,Quincy Acy,2018,2018-01-06,BRK,109.9
acyqu01,Quincy Acy,2018,2018-01-08,BRK,113.3
acyqu01,Quincy Acy,2018,2018-01-10,BRK,116.9
acyqu01,Quincy Acy,2018,2018-01-12,BRK,114.3
acyqu01,Quincy Acy,2018,2018-01-13,BRK,120.6
acyqu01,Quincy Acy,2018,2018-01-15,BRK,130.8
acyqu01,Quincy Acy,2018,2018-01-17,BRK,138.4
acyqu01,Quincy Acy,2018,2018-01-19,BRK,136.9
acyqu01,Quincy Acy,2018,2018-01-21,BRK,144.8
acyqu01,Quincy Acy,2018,2018-01-23,BRK,146.2
acyqu01,Quincy Acy,2018,2018-01-26,BRK,151.7
acyqu01,Quincy Acy,2018,2018-01-27,BRK,147.4
acyqu01,Quincy Acy,2018,2018-01-30,BRK,148.9
acyqu01,Quincy Acy,2018,2018-01-31,BRK,154.9
acyqu01,Quincy Acy,2018,2018-02-02,BRK,161.0
acyqu01,Quincy Acy,2018,2018-02-04,BRK,165.5
acyqu01,Quincy Acy,2018,2018-02-10,BRK,173.1
acyqu01,Quincy Acy,2018,2018-02-12,BRK,179.0
acyqu01,Quincy Acy,2018,2018-02-14,BRK,187.9
acyqu01,Quincy Acy,2018,2018-02-22,BRK,196.1
acyqu01,Quincy Acy,2018,2018-02-26,BRK,197.4
acyqu01,Quincy Acy,2018,2018-02-27,BRK,197.5
acyqu01,Quincy Acy,2018,2018-03-06,BRK,196.4
acyqu01,Quincy Acy,2018,2018-03-08,BRK,197.0
acyqu01,Quincy Acy,2018,2018-03-11,BRK,196.3
acyqu01,Quincy Acy,2018,2018-03-13,BRK,198.2
acyqu01,Quincy Acy,2018,2018-03-16,BRK,199.7
acyqu01,Quincy Acy,2018,2018-03-17,BRK,202.4
acyqu01,Quincy Acy,2018,2018-03-19,BRK,210.0
acyqu01,Quincy Acy,2018,2018-03-21,BRK,216.0
acyqu01,Quincy Acy,2018,2018-03-31,BRK,223.4
acyqu01,Quincy Acy,2018,2018-04-01,BRK,234.3
acyqu01,Quincy Acy,2018,2018-04-03,BRK,231.4
acyqu01,Quincy Acy,2018,2018-04-05,BRK,232.2
acyqu01,Quincy Acy,2018,2018-04-07,BRK,242.2
acyqu01,Quincy Acy,2018,2018-04-09,BRK,256.5
acyqu01,Quincy Acy,2018,2018-04-11,BRK,262.3
acyqu01,Quincy Acy,2019,2019-01-08,PHO,0.0
acyqu01,Quincy Acy,2019,2019-01-09,PHO,-2.3
acyqu01,Quincy Acy,2019,2019-01-12,PHO,-2.4
acyqu01,Quincy Acy,2019,2019-01-15,PHO,-3.9
acyqu01,Quincy Acy,2019,2019-01-17,PHO,-5.5
acyqu01,Quincy Acy,2019,2019-01-19,PHO,-5.5
acyqu01,Quincy Acy,2019,2019-01-20,PHO,-2.0
acyqu01,Quincy Acy,2019,2019-01-22,PHO,7.6
acyqu01,Quincy Acy,2019,2019-01-24,PHO,5.8999999999999995
acyqu01,Quincy Acy,2019,2019-01-25,PHO,7.3999999999999995
adamsja01,Jaylen Adams,2019,2018-10-17,ATL,0.0
adamsja01,Jaylen Adams,2019,2018-10-21,ATL,0.3
adamsja01,Jaylen Adams,2019,2018-10-29,ATL,0.3
adamsja01,Jaylen Adams,2019,2018-10-30,ATL,2.5999999999999996
adamsja01,Jaylen Adams,2019,2018-12-08,ATL,2.5999999999999996
adamsja01,Jaylen Adams,2019,2018-12-12,ATL,3.5999999999999996
adamsja01,Jaylen Adams,2019,2018-12-14,ATL,2.8999999999999995
adamsja01,Jaylen Adams,2019,2018-12-16,ATL,3.5999999999999996
adamsja01,Jaylen Adams,2019,2019-01-15,ATL,7.0
adamsja01,Jaylen Adams,2019,2019-02-07,ATL,8.399999999999999
adamsja01,Jaylen Adams,2019,2019-02-22,ATL,12.1
adamsja01,Jaylen Adams,2019,2019-02-23,ATL,16.2
adamsja01,Jaylen Adams,2019,2019-02-25,ATL,14.399999999999999
adamsja01,Jaylen Adams,2019,2019-02-27,ATL,20.2
adamsja01,Jaylen Adams,2019,2019-03-01,ATL,19.8
adamsja01,Jaylen Adams,2019,2019-03-03,ATL,22.7
adamsja01,Jaylen Adams,2019,2019-03-04,ATL,33.0
adamsja01,Jaylen Adams,2019,2019-03-06,ATL,41.8
adamsja01,Jaylen Adams,2019,2019-03-09,ATL,41.8
adamsja01,Jaylen Adams,2019,2019-03-10,ATL,43.0
adamsja01,Jaylen Adams,2019,2019-03-13,ATL,47.3
adamsja01,Jaylen Adams,2019,2019-03-16,ATL,52.2
adamsja01,Jaylen Adams,2019,2019-03-17,ATL,55.7
adamsja01,Jaylen Adams,2019,2019-03-19,ATL,57.4
adamsja01,Jaylen Adams,2019,2019-03-21,ATL,57.300000000000004
adamsja01,Jaylen Adams,2019,2019-03-23,ATL,56.300000000000004
adamsja01,Jaylen Adams,2019,2019-03-26,ATL,60.7
adamsja01,Jaylen Adams,2019,2019-03-29,ATL,59.2
adamsja01,Jaylen Adams,2019,2019-03-31,ATL,65.0
adamsja01,Jaylen Adams,2019,2019-04-02,ATL,69.8
adamsja01,Jaylen Adams,2019,2019-04-03,ATL,70.3
adamsja01,Jaylen Adams,2019,2019-04-05,ATL,71.2
adamsja01,Jaylen Adams,2019,2019-04-07,ATL,80.6
adamsja01,Jaylen Adams,2019,2019-04-10,ATL,85.7
adamsja01,Jaylen Adams,2021,2021-01-06,MIL,0.0
adamsja01,Jaylen Adams,2021,2021-02-03,MIL,-0.7
adamsja01,Jaylen Adams,2021,2021-02-05,MIL,-2.2
adamsja01,Jaylen Adams,2021,2021-02-06,MIL,-2.2
adamsja01,Jaylen Adams,2021,2021-02-08,MIL,-1.2999999999999998
adamsja01,Jaylen Adams,2021,2021-02-12,MIL,-1.2999999999999998
adamsja01,Jaylen Adams,2021,2021-02-18,MIL,-1.2999999999999998
adamsjo01,Jordan Adams,2016,2015-10-28,MEM,0.0
adamsjo01,Jordan Adams,2016,2015-11-02,MEM,1.2
adamsst01,Steven Adams,2016,2015-10-28,OKC,0.0
adamsst01,Steven Adams,2016,2015-10-30,OKC,4.7
adamsst01,Steven Adams,2016,2015-11-01,OKC,16.2
adamsst01,Steven Adams,2016,2015-11-02,OKC,16.3
adamsst01,Steven Adams,2016,2015-11-04,OKC,21.099999999999998
adamsst01,Steven Adams,2016,2015-11-05,OKC,31.799999999999997
adamsst01,Steven Adams,2016,2015-11-08,OKC,39.699999999999996
adamsst01,Steven Adams,2016,2015-11-10,OKC,48.199999999999996
adamsst01,Steven Adams,2016,2015-11-13,OKC,52.8
adamsst01,Steven Adams,2016,2015-11-15,OKC,57.9
adamsst01,Steven Adams,2016,2015-11-16,OKC,66.3
adamsst01,Steven Adams,2016,2015-11-18,OKC,78.7
adamsst01,Steven Adams,2016,2015-11-20,OKC,78.6
adamsst01,Steven Adams,2016,2015-11-22,OKC,83.0
adamsst01,Steven Adams,2016,2015-11-23,OKC,88.1
adamsst01,Steven Adams,2016,2015-11-25,OKC,94.2
adamsst01,Steven Adams,2016,2015-11-27,OKC,98.89999999999999
adamsst01,Steven Adams,2016,2015-11-30,OKC,111.1
adamsst01,Steven Adams,2016,2015-12-03,OKC,109.8
adamsst01,Steven Adams,2016,2015-12-06,OKC,118.6
adamsst01,Steven Adams,2016,2015-12-08,OKC,127.4
adamsst01,Steven Adams,2016,2015-12-10,OKC,129.8
adamsst01,Steven Adams,2016,2015-12-11,OKC,141.3
adamsst01,Steven Adams,2016,2015-12-13,OKC,144.5
adamsst01,Steven Adams,2016,2015-12-16,OKC,152.2
adamsst01,Steven Adams,2016,2015-12-17,OKC,164.1
adamsst01,Steven Adams,2016,2015-12-19,OKC,165.8
adamsst01,Steven Adams,2016,2015-12-21,OKC,175.9
adamsst01,Steven Adams,2016,2015-12-23,OKC,181.9
adamsst01,Steven Adams,2016,2015-12-25,OKC,188.4
adamsst01,Steven Adams,2016,2015-12-27,OKC,189.4
adamsst01,Steven Adams,2016,2015-12-29,OKC,188.4
adamsst01,Steven Adams,2016,2015-12-31,OKC,200.7
adamsst01,Steven Adams,2016,2016-01-02,OKC,207.2
adamsst01,Steven Adams,2016,2016-01-04,OKC,217.1
adamsst01,Steven Adams,2016,2016-01-06,OKC,233.3
adamsst01,Steven Adams,2016,2016-01-08,OKC,238.4
adamsst01,Steven Adams,2016,2016-01-10,OKC,250.4
adamsst01,Steven Adams,2016,2016-01-12,OKC,266.5
adamsst01,Steven Adams,2016,2016-01-13,OKC,275.6
adamsst01,Steven Adams,2016,2016-01-15,OKC,281.3
adamsst01,Steven Adams,2016,2016-01-17,OKC,290.9
adamsst01,Steven Adams,2016,2016-01-19,OKC,297.5
adamsst01,Steven Adams,2016,2016-01-20,OKC,304.9
adamsst01,Steven Adams,2016,2016-01-26,OKC,312.1
adamsst01,Steven Adams,2016,2016-01-27,OKC,323.6
adamsst01,Steven Adams,2016,2016-01-29,OKC,327.1
adamsst01,Steven Adams,2016,2016-02-01,OKC,335.4
adamsst01,Steven Adams,2016,2016-02-03,OKC,345.2
adamsst01,Steven Adams,2016,2016-02-06,OKC,347.4
adamsst01,Steven Adams,2016,2016-02-08,OKC,356.4
adamsst01,Steven Adams,2016,2016-02-11,OKC,361.9
adamsst01,Steven Adams,2016,2016-02-19,OKC,370.1
adamsst01,Steven Adams,2016,2016-02-21,OKC,375.8
adamsst01,Steven Adams,2016,2016-02-24,OKC,386.7
adamsst01,Steven Adams,2016,2016-02-25,OKC,400.1
adamsst01,Steven Adams,2016,2016-02-27,OKC,406.0
adamsst01,Steven Adams,2016,2016-02-29,OKC,414.3
