Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
achiupr01,Precious Achiuwa,2024,2023-11-26,TOR,11.0,2.7
achiupr01,Precious Achiuwa,2024,2023-11-28,TOR,12.0,-2.2
achiupr01,Precious Achiuwa,2024,2023-11-29,TOR,13.0,14.9
achiupr01,Precious Achiuwa,2024,2023-12-01,TOR,14.0,4.6
achiupr01,Precious Achiuwa,2024,2023-12-06,TOR,15.0,8.0
achiupr01,Precious Achiuwa,2024,2023-12-08,TOR,16.0,12.5
achiupr01,Precious Achiuwa,2024,2023-12-11,TOR,17.0,6.6
achiupr01,Precious Achiuwa,2024,2023-12-13,TOR,18.0,7.9
achiupr01,Precious Achiuwa,2024,2023-12-15,TOR,19.0,9.0
achiupr01,Precious Achiuwa,2024,2023-12-18,TOR,20.0,12.3
achiupr01,Precious Achiuwa,2024,2023-12-20,TOR,21.0,11.7
achiupr01,Precious Achiuwa,2024,2023-12-22,TOR,22.0,1.6
achiupr01,Precious Achiuwa,2024,2023-12-23,TOR,23.0,7.0
achiupr01,Precious Achiuwa,2024,2023-12-27,TOR,24.0,2.6
achiupr01,Precious Achiuwa,2024,2023-12-29,TOR,25.0,-0.1
achiupr01,Precious Achiuwa,2024,2024-01-01,NYK,26.0,-0.9
achiupr01,Precious Achiuwa,2024,2024-01-03,NYK,27.0,5.7
achiupr01,Precious Achiuwa,2024,2024-01-05,NYK,28.0,5.1
achiupr01,Precious Achiuwa,2024,2024-01-06,NYK,29.0,1.3
achiupr01,Precious Achiuwa,2024,2024-01-09,NYK,30.0,2.2
achiupr01,Precious Achiuwa,2024,2024-01-11,NYK,31.0,5.3
achiupr01,Precious Achiuwa,2024,2024-01-13,NYK,32.0,0.4
achiupr01,Precious Achiuwa,2024,2024-01-15,NYK,33.0,7.1
achiupr01,Precious Achiuwa,2024,2024-01-17,NYK,34.0,-0.3
achiupr01,Precious Achiuwa,2024,2024-01-18,NYK,35.0,2.6
achiupr01,Precious Achiuwa,2024,2024-01-20,NYK,36.0,15.6
achiupr01,Precious Achiuwa,2024,2024-01-23,NYK,37.0,8.3
achiupr01,Precious Achiuwa,2024,2024-01-25,NYK,38.0,7.4
achiupr01,Precious Achiuwa,2024,2024-01-27,NYK,39.0,6.4
achiupr01,Precious Achiuwa,2024,2024-01-29,NYK,40.0,7.4
achiupr01,Precious Achiuwa,2024,2024-01-30,NYK,41.0,14.9
achiupr01,Precious Achiuwa,2024,2024-02-01,NYK,42.0,11.8
achiupr01,Precious Achiuwa,2024,2024-02-03,NYK,43.0,6.8
achiupr01,Precious Achiuwa,2024,2024-02-06,NYK,44.0,18.4
achiupr01,Precious Achiuwa,2024,2024-02-08,NYK,45.0,12.9
achiupr01,Precious Achiuwa,2024,2024-02-10,NYK,46.0,17.5
achiupr01,Precious Achiuwa,2024,2024-02-12,NYK,47.0,9.8
achiupr01,Precious Achiuwa,2024,2024-02-14,NYK,48.0,24.9
achiupr01,Precious Achiuwa,2024,2024-02-22,NYK,49.0,18.7
achiupr01,Precious Achiuwa,2024,2024-02-24,NYK,50.0,7.9
achiupr01,Precious Achiuwa,2024,2024-02-26,NYK,51.0,5.7
achiupr01,Precious Achiuwa,2024,2024-02-27,NYK,52.0,12.4
achiupr01,Precious Achiuwa,2024,2024-02-29,NYK,53.0,3.4
achiupr01,Precious Achiuwa,2024,2024-03-03,NYK,54.0,13.3
achiupr01,Precious Achiuwa,2024,2024-03-05,NYK,55.0,17.1
achiupr01,Precious Achiuwa,2024,2024-03-08,NYK,56.0,15.7
achiupr01,Precious Achiuwa,2024,2024-03-10,NYK,57.0,7.0
achiupr01,Precious Achiuwa,2024,2024-03-12,NYK,58.0,9.1
achiupr01,Precious Achiuwa,2024,2024-03-14,NYK,59.0,9.0
achiupr01,Precious Achiuwa,2024,2024-03-16,NYK,60.0,4.2
achiupr01,Precious Achiuwa,2024,2024-03-18,NYK,61.0,8.4
achiupr01,Precious Achiuwa,2024,2024-03-21,NYK,62.0,11.3
achiupr01,Precious Achiuwa,2024,2024-03-23,NYK,63.0,0.2
achiupr01,Precious Achiuwa,2024,2024-03-25,NYK,64.0,11.9
achiupr01,Precious Achiuwa,2024,2024-03-27,NYK,65.0,19.8
achiupr01,Precious Achiuwa,2024,2024-03-29,NYK,66.0,5.5
achiupr01,Precious Achiuwa,2024,2024-03-31,NYK,67.0,9.8
achiupr01,Precious Achiuwa,2024,2024-04-02,NYK,68.0,2.8
achiupr01,Precious Achiuwa,2024,2024-04-04,NYK,69.0,-2.7
achiupr01,Precious Achiuwa,2024,2024-04-05,NYK,70.0,-0.7
achiupr01,Precious Achiuwa,2024,2024-04-07,NYK,71.0,-1.1
achiupr01,Precious Achiuwa,2024,2024-04-11,NYK,72.0,0.2
achiupr01,Precious Achiuwa,2024,2024-04-12,NYK,73.0,5.3
achiupr01,Precious Achiuwa,2024,2024-04-14,NYK,74.0,3.5
achiupr01,Precious Achiuwa,2025,2024-12-05,NYK,1.0,-1.3
achiupr01,Precious Achiuwa,2025,2024-12-07,NYK,2.0,10.0
achiupr01,Precious Achiuwa,2025,2024-12-09,NYK,3.0,6.9
achiupr01,Precious Achiuwa,2025,2024-12-11,NYK,4.0,6.0
achiupr01,Precious Achiuwa,2025,2024-12-15,NYK,5.0,4.4
achiupr01,Precious Achiuwa,2025,2024-12-19,NYK,6.0,13.9
achiupr01,Precious Achiuwa,2025,2024-12-21,NYK,7.0,3.3
achiupr01,Precious Achiuwa,2025,2024-12-23,NYK,8.0,4.7
achiupr01,Precious Achiuwa,2025,2024-12-25,NYK,9.0,9.3
achiupr01,Precious Achiuwa,2025,2024-12-27,NYK,10.0,6.6
achiupr01,Precious Achiuwa,2025,2024-12-28,NYK,11.0,3.2
achiupr01,Precious Achiuwa,2025,2024-12-30,NYK,12.0,4.5
achiupr01,Precious Achiuwa,2025,2025-01-01,NYK,13.0,10.2
achiupr01,Precious Achiuwa,2025,2025-01-03,NYK,14.0,1.5
achiupr01,Precious Achiuwa,2025,2025-01-04,NYK,15.0,5.9
achiupr01,Precious Achiuwa,2025,2025-01-06,NYK,16.0,6.6
achiupr01,Precious Achiuwa,2025,2025-01-08,NYK,17.0,6.3
achiupr01,Precious Achiuwa,2025,2025-01-10,NYK,18.0,1.6
achiupr01,Precious Achiuwa,2025,2025-01-12,NYK,19.0,5.8
achiupr01,Precious Achiuwa,2025,2025-01-13,NYK,20.0,2.3
achiupr01,Precious Achiuwa,2025,2025-01-15,NYK,21.0,11.2
achiupr01,Precious Achiuwa,2025,2025-01-17,NYK,22.0,8.5
achiupr01,Precious Achiuwa,2025,2025-01-20,NYK,23.0,5.3
achiupr01,Precious Achiuwa,2025,2025-01-21,NYK,24.0,9.2
achiupr01,Precious Achiuwa,2025,2025-01-25,NYK,25.0,7.3
achiupr01,Precious Achiuwa,2025,2025-01-27,NYK,26.0,15.7
achiupr01,Precious Achiuwa,2025,2025-01-29,NYK,27.0,4.5
achiupr01,Precious Achiuwa,2025,2025-02-01,NYK,28.0,17.2
achiupr01,Precious Achiuwa,2025,2025-02-03,NYK,29.0,10.8
achiupr01,Precious Achiuwa,2025,2025-02-04,NYK,30.0,17.3
achiupr01,Precious Achiuwa,2025,2025-02-08,NYK,31.0,3.2
achiupr01,Precious Achiuwa,2025,2025-02-11,NYK,32.0,10.9
achiupr01,Precious Achiuwa,2025,2025-02-12,NYK,33.0,25.1
achiupr01,Precious Achiuwa,2025,2025-02-20,NYK,34.0,9.2
achiupr01,Precious Achiuwa,2025,2025-02-21,NYK,35.0,5.1
achiupr01,Precious Achiuwa,2025,2025-02-23,NYK,36.0,-0.4
achiupr01,Precious Achiuwa,2025,2025-02-26,NYK,37.0,7.6
achiupr01,Precious Achiuwa,2025,2025-02-28,NYK,38.0,1.9
achiupr01,Precious Achiuwa,2025,2025-03-04,NYK,39.0,8.6
achiupr01,Precious Achiuwa,2025,2025-03-07,NYK,40.0,10.4
achiupr01,Precious Achiuwa,2025,2025-03-10,NYK,41.0,0.6
achiupr01,Precious Achiuwa,2025,2025-03-12,NYK,42.0,-0.4
achiupr01,Precious Achiuwa,2025,2025-03-15,NYK,43.0,-0.4
achiupr01,Precious Achiuwa,2025,2025-03-17,NYK,44.0,3.2
achiupr01,Precious Achiuwa,2025,2025-03-19,NYK,45.0,3.7
achiupr01,Precious Achiuwa,2025,2025-03-20,NYK,46.0,-1.5
achiupr01,Precious Achiuwa,2025,2025-03-22,NYK,47.0,5.8
achiupr01,Precious Achiuwa,2025,2025-03-25,NYK,48.0,10.8
achiupr01,Precious Achiuwa,2025,2025-03-26,NYK,49.0,6.0
achiupr01,Precious Achiuwa,2025,2025-03-28,NYK,50.0,-0.5
achiupr01,Precious Achiuwa,2025,2025-03-30,NYK,51.0,5.6
achiupr01,Precious Achiuwa,2025,2025-04-01,NYK,52.0,-2.2
achiupr01,Precious Achiuwa,2025,2025-04-02,NYK,53.0,13.6
achiupr01,Precious Achiuwa,2025,2025-04-05,NYK,54.0,2.5
achiupr01,Precious Achiuwa,2025,2025-04-10,NYK,55.0,20.5
achiupr01,Precious Achiuwa,2025,2025-04-11,NYK,56.0,-0.8
achiupr01,Precious Achiuwa,2025,2025-04-13,NYK,57.0,10.7
achiupr01,Precious Achiuwa,2026,2025-11-05,SAC,1.0,4.4
achiupr01,Precious Achiuwa,2026,2025-11-07,SAC,2.0,2.7
achiupr01,Precious Achiuwa,2026,2025-11-09,SAC,3.0,11.8
achiupr01,Precious Achiuwa,2026,2025-11-11,SAC,4.0,7.1
achiupr01,Precious Achiuwa,2026,2025-11-12,SAC,5.0,10.3
acyqu01,Quincy Acy,2016,2015-11-04,SAC,1.0,1.0
acyqu01,Quincy Acy,2016,2015-11-07,SAC,2.0,4.3
acyqu01,Quincy Acy,2016,2015-11-09,SAC,3.0,2.7
acyqu01,Quincy Acy,2016,2015-11-13,SAC,4.0,2.9
acyqu01,Quincy Acy,2016,2015-11-15,SAC,5.0,1.4
acyqu01,Quincy Acy,2016,2015-11-18,SAC,6.0,-0.5
acyqu01,Quincy Acy,2016,2015-11-19,SAC,7.0,0.0
acyqu01,Quincy Acy,2016,2015-11-27,SAC,8.0,-1.0
acyqu01,Quincy Acy,2016,2015-11-28,SAC,9.0,7.9
acyqu01,Quincy Acy,2016,2015-12-03,SAC,10.0,1.3
acyqu01,Quincy Acy,2016,2015-12-05,SAC,11.0,0.9
acyqu01,Quincy Acy,2016,2015-12-15,SAC,12.0,-0.7
acyqu01,Quincy Acy,2016,2015-12-28,SAC,13.0,8.9
acyqu01,Quincy Acy,2016,2015-12-30,SAC,14.0,4.2
acyqu01,Quincy Acy,2016,2016-01-02,SAC,15.0,1.6
acyqu01,Quincy Acy,2016,2016-01-04,SAC,16.0,0.3
acyqu01,Quincy Acy,2016,2016-01-05,SAC,17.0,13.6
acyqu01,Quincy Acy,2016,2016-01-07,SAC,18.0,18.5
acyqu01,Quincy Acy,2016,2016-01-09,SAC,19.0,7.5
acyqu01,Quincy Acy,2016,2016-01-13,SAC,20.0,1.3
acyqu01,Quincy Acy,2016,2016-01-20,SAC,21.0,1.0
acyqu01,Quincy Acy,2016,2016-01-21,SAC,22.0,2.9
acyqu01,Quincy Acy,2016,2016-01-26,SAC,23.0,5.3
acyqu01,Quincy Acy,2016,2016-01-28,SAC,24.0,3.0
acyqu01,Quincy Acy,2016,2016-01-30,SAC,25.0,6.0
acyqu01,Quincy Acy,2016,2016-02-01,SAC,26.0,5.0
acyqu01,Quincy Acy,2016,2016-02-05,SAC,27.0,0.7
acyqu01,Quincy Acy,2016,2016-02-07,SAC,28.0,0.7
acyqu01,Quincy Acy,2016,2016-02-08,SAC,29.0,3.7
acyqu01,Quincy Acy,2016,2016-02-10,SAC,30.0,6.3
acyqu01,Quincy Acy,2016,2016-02-19,SAC,31.0,-0.5
acyqu01,Quincy Acy,2016,2016-02-23,SAC,32.0,1.2
acyqu01,Quincy Acy,2016,2016-02-24,SAC,33.0,11.1
acyqu01,Quincy Acy,2016,2016-02-26,SAC,34.0,2.4
acyqu01,Quincy Acy,2016,2016-02-29,SAC,35.0,11.7
acyqu01,Quincy Acy,2016,2016-03-02,SAC,36.0,8.4
acyqu01,Quincy Acy,2016,2016-03-03,SAC,37.0,1.9
acyqu01,Quincy Acy,2016,2016-03-05,SAC,38.0,15.5
acyqu01,Quincy Acy,2016,2016-03-07,SAC,39.0,4.4
acyqu01,Quincy Acy,2016,2016-03-09,SAC,40.0,6.4
acyqu01,Quincy Acy,2016,2016-03-11,SAC,41.0,2.5
acyqu01,Quincy Acy,2016,2016-03-13,SAC,42.0,0.5
acyqu01,Quincy Acy,2016,2016-03-15,SAC,43.0,0.2
acyqu01,Quincy Acy,2016,2016-03-16,SAC,44.0,4.1
acyqu01,Quincy Acy,2016,2016-03-18,SAC,45.0,5.1
acyqu01,Quincy Acy,2016,2016-03-20,SAC,46.0,1.7
acyqu01,Quincy Acy,2016,2016-03-21,SAC,47.0,0.5
acyqu01,Quincy Acy,2016,2016-03-23,SAC,48.0,7.0
acyqu01,Quincy Acy,2016,2016-03-25,SAC,49.0,10.2
acyqu01,Quincy Acy,2016,2016-03-27,SAC,50.0,8.3
acyqu01,Quincy Acy,2016,2016-03-28,SAC,51.0,7.8
acyqu01,Quincy Acy,2016,2016-03-30,SAC,52.0,8.6
acyqu01,Quincy Acy,2016,2016-04-01,SAC,53.0,1.2
acyqu01,Quincy Acy,2016,2016-04-02,SAC,54.0,4.1
acyqu01,Quincy Acy,2016,2016-04-05,SAC,55.0,5.3
acyqu01,Quincy Acy,2016,2016-04-07,SAC,56.0,13.6
acyqu01,Quincy Acy,2016,2016-04-09,SAC,57.0,7.5
acyqu01,Quincy Acy,2016,2016-04-11,SAC,58.0,8.0
acyqu01,Quincy Acy,2016,2016-04-13,SAC,59.0,7.1
acyqu01,Quincy Acy,2017,2016-10-26,DAL,1.0,-0.4
acyqu01,Quincy Acy,2017,2016-10-28,DAL,2.0,-0.2
acyqu01,Quincy Acy,2017,2016-11-02,DAL,3.0,-0.4
acyqu01,Quincy Acy,2017,2016-11-04,DAL,4.0,-0.2
acyqu01,Quincy Acy,2017,2016-11-09,DAL,5.0,0.9
acyqu01,Quincy Acy,2017,2016-11-14,DAL,6.0,0.6
acyqu01,Quincy Acy,2017,2017-01-10,BRK,7.0,3.6
acyqu01,Quincy Acy,2017,2017-01-13,BRK,8.0,9.1
acyqu01,Quincy Acy,2017,2017-01-15,BRK,9.0,6.2
acyqu01,Quincy Acy,2017,2017-01-17,BRK,10.0,3.7
acyqu01,Quincy Acy,2017,2017-01-20,BRK,11.0,10.4
acyqu01,Quincy Acy,2017,2017-01-21,BRK,12.0,14.9
acyqu01,Quincy Acy,2017,2017-01-23,BRK,13.0,-1.5
acyqu01,Quincy Acy,2017,2017-01-25,BRK,14.0,4.3
acyqu01,Quincy Acy,2017,2017-01-27,BRK,15.0,5.8
acyqu01,Quincy Acy,2017,2017-01-28,BRK,16.0,3.3
acyqu01,Quincy Acy,2017,2017-02-03,BRK,17.0,5.8
acyqu01,Quincy Acy,2017,2017-02-05,BRK,18.0,-0.4
acyqu01,Quincy Acy,2017,2017-03-01,BRK,19.0,4.2
acyqu01,Quincy Acy,2017,2017-03-03,BRK,20.0,15.1
acyqu01,Quincy Acy,2017,2017-03-04,BRK,21.0,2.7
acyqu01,Quincy Acy,2017,2017-03-06,BRK,22.0,0.2
acyqu01,Quincy Acy,2017,2017-03-08,BRK,23.0,6.3
acyqu01,Quincy Acy,2017,2017-03-10,BRK,24.0,10.6
acyqu01,Quincy Acy,2017,2017-03-12,BRK,25.0,7.7
acyqu01,Quincy Acy,2017,2017-03-14,BRK,26.0,0.7
acyqu01,Quincy Acy,2017,2017-03-16,BRK,27.0,7.8
acyqu01,Quincy Acy,2017,2017-03-17,BRK,28.0,6.4
acyqu01,Quincy Acy,2017,2017-03-19,BRK,29.0,7.0
acyqu01,Quincy Acy,2017,2017-03-21,BRK,30.0,6.5
acyqu01,Quincy Acy,2017,2017-03-23,BRK,31.0,10.3
acyqu01,Quincy Acy,2017,2017-03-24,BRK,32.0,0.1
acyqu01,Quincy Acy,2017,2017-03-26,BRK,33.0,6.9
acyqu01,Quincy Acy,2017,2017-03-28,BRK,34.0,-2.2
acyqu01,Quincy Acy,2017,2017-04-02,BRK,35.0,-3.1
acyqu01,Quincy Acy,2017,2017-04-04,BRK,36.0,0.8
acyqu01,Quincy Acy,2017,2017-04-06,BRK,37.0,2.8
acyqu01,Quincy Acy,2017,2017-04-08,BRK,38.0,0.5
acyqu01,Quincy Acy,2018,2017-10-18,BRK,1.0,3.1
acyqu01,Quincy Acy,2018,2017-10-20,BRK,2.0,2.8
acyqu01,Quincy Acy,2018,2017-10-22,BRK,3.0,-2.4
acyqu01,Quincy Acy,2018,2017-10-24,BRK,4.0,3.3
acyqu01,Quincy Acy,2018,2017-10-25,BRK,5.0,2.2
acyqu01,Quincy Acy,2018,2017-10-27,BRK,6.0,9.2
acyqu01,Quincy Acy,2018,2017-11-06,BRK,7.0,-0.6
acyqu01,Quincy Acy,2018,2017-11-07,BRK,8.0,1.1
acyqu01,Quincy Acy,2018,2017-11-10,BRK,9.0,8.3
acyqu01,Quincy Acy,2018,2017-11-11,BRK,10.0,6.2
acyqu01,Quincy Acy,2018,2017-11-14,BRK,11.0,-1.0
acyqu01,Quincy Acy,2018,2017-11-17,BRK,12.0,4.9
acyqu01,Quincy Acy,2018,2017-11-19,BRK,13.0,3.7
acyqu01,Quincy Acy,2018,2017-11-22,BRK,14.0,2.4
acyqu01,Quincy Acy,2018,2017-11-27,BRK,15.0,5.4
acyqu01,Quincy Acy,2018,2017-11-29,BRK,16.0,3.7
acyqu01,Quincy Acy,2018,2017-12-02,BRK,17.0,1.7
acyqu01,Quincy Acy,2018,2017-12-04,BRK,18.0,2.1
acyqu01,Quincy Acy,2018,2017-12-07,BRK,19.0,5.9
acyqu01,Quincy Acy,2018,2017-12-09,BRK,20.0,-4.7
acyqu01,Quincy Acy,2018,2017-12-12,BRK,21.0,-0.6
acyqu01,Quincy Acy,2018,2017-12-14,BRK,22.0,-0.1
acyqu01,Quincy Acy,2018,2017-12-15,BRK,23.0,3.2
acyqu01,Quincy Acy,2018,2017-12-17,BRK,24.0,10.5
acyqu01,Quincy Acy,2018,2017-12-20,BRK,25.0,2.3
acyqu01,Quincy Acy,2018,2017-12-22,BRK,26.0,-2.8
acyqu01,Quincy Acy,2018,2017-12-23,BRK,27.0,3.2
acyqu01,Quincy Acy,2018,2017-12-26,BRK,28.0,2.6
acyqu01,Quincy Acy,2018,2017-12-27,BRK,29.0,14.7
acyqu01,Quincy Acy,2018,2017-12-29,BRK,30.0,6.7
acyqu01,Quincy Acy,2018,2017-12-31,BRK,31.0,10.2
acyqu01,Quincy Acy,2018,2018-01-01,BRK,32.0,-2.9
acyqu01,Quincy Acy,2018,2018-01-03,BRK,33.0,5.6
acyqu01,Quincy Acy,2018,2018-01-06,BRK,34.0,3.4
acyqu01,Quincy Acy,2018,2018-01-08,BRK,35.0,3.6
acyqu01,Quincy Acy,2018,2018-01-10,BRK,36.0,-2.6
acyqu01,Quincy Acy,2018,2018-01-12,BRK,37.0,6.3
acyqu01,Quincy Acy,2018,2018-01-13,BRK,38.0,10.2
acyqu01,Quincy Acy,2018,2018-01-15,BRK,39.0,7.6
acyqu01,Quincy Acy,2018,2018-01-17,BRK,40.0,-1.5
acyqu01,Quincy Acy,2018,2018-01-19,BRK,41.0,7.9
acyqu01,Quincy Acy,2018,2018-01-21,BRK,42.0,1.4
acyqu01,Quincy Acy,2018,2018-01-23,BRK,43.0,5.5
acyqu01,Quincy Acy,2018,2018-01-26,BRK,44.0,-4.3
acyqu01,Quincy Acy,2018,2018-01-27,BRK,45.0,1.5
acyqu01,Quincy Acy,2018,2018-01-30,BRK,46.0,6.0
acyqu01,Quincy Acy,2018,2018-01-31,BRK,47.0,6.1
acyqu01,Quincy Acy,2018,2018-02-02,BRK,48.0,4.5
acyqu01,Quincy Acy,2018,2018-02-04,BRK,49.0,7.6
acyqu01,Quincy Acy,2018,2018-02-10,BRK,50.0,5.9
acyqu01,Quincy Acy,2018,2018-02-12,BRK,51.0,8.9
acyqu01,Quincy Acy,2018,2018-02-14,BRK,52.0,8.2
acyqu01,Quincy Acy,2018,2018-02-22,BRK,53.0,1.3
acyqu01,Quincy Acy,2018,2018-02-26,BRK,54.0,0.1
acyqu01,Quincy Acy,2018,2018-02-27,BRK,55.0,-1.1
acyqu01,Quincy Acy,2018,2018-03-06,BRK,56.0,0.6
acyqu01,Quincy Acy,2018,2018-03-08,BRK,57.0,-0.7
acyqu01,Quincy Acy,2018,2018-03-11,BRK,58.0,1.9
acyqu01,Quincy Acy,2018,2018-03-13,BRK,59.0,1.5
acyqu01,Quincy Acy,2018,2018-03-16,BRK,60.0,2.7
acyqu01,Quincy Acy,2018,2018-03-17,BRK,61.0,7.6
acyqu01,Quincy Acy,2018,2018-03-19,BRK,62.0,6.0
acyqu01,Quincy Acy,2018,2018-03-21,BRK,63.0,7.4
acyqu01,Quincy Acy,2018,2018-03-31,BRK,64.0,10.9
acyqu01,Quincy Acy,2018,2018-04-01,BRK,65.0,-2.9
acyqu01,Quincy Acy,2018,2018-04-03,BRK,66.0,0.8
acyqu01,Quincy Acy,2018,2018-04-05,BRK,67.0,10.0
acyqu01,Quincy Acy,2018,2018-04-07,BRK,68.0,14.3
acyqu01,Quincy Acy,2018,2018-04-09,BRK,69.0,5.8
acyqu01,Quincy Acy,2018,2018-04-11,BRK,70.0,7.5
acyqu01,Quincy Acy,2019,2019-01-08,PHO,1.0,-2.3
acyqu01,Quincy Acy,2019,2019-01-09,PHO,2.0,-0.1
acyqu01,Quincy Acy,2019,2019-01-12,PHO,3.0,-1.5
acyqu01,Quincy Acy,2019,2019-01-15,PHO,4.0,-1.6
acyqu01,Quincy Acy,2019,2019-01-17,PHO,5.0,0.0
acyqu01,Quincy Acy,2019,2019-01-19,PHO,6.0,3.5
acyqu01,Quincy Acy,2019,2019-01-20,PHO,7.0,9.6
acyqu01,Quincy Acy,2019,2019-01-22,PHO,8.0,-1.7
acyqu01,Quincy Acy,2019,2019-01-24,PHO,9.0,1.5
acyqu01,Quincy Acy,2019,2019-01-25,PHO,10.0,1.9
adamsja01,Jaylen Adams,2019,2018-10-17,ATL,1.0,0.3
adamsja01,Jaylen Adams,2019,2018-10-21,ATL,2.0,0.0
adamsja01,Jaylen Adams,2019,2018-10-29,ATL,3.0,2.3
adamsja01,Jaylen Adams,2019,2018-10-30,ATL,4.0,0.0
adamsja01,Jaylen Adams,2019,2018-12-08,ATL,5.0,1.0
adamsja01,Jaylen Adams,2019,2018-12-12,ATL,6.0,-0.7
adamsja01,Jaylen Adams,2019,2018-12-14,ATL,7.0,0.7
adamsja01,Jaylen Adams,2019,2018-12-16,ATL,8.0,3.4
adamsja01,Jaylen Adams,2019,2019-01-15,ATL,9.0,1.4
adamsja01,Jaylen Adams,2019,2019-02-07,ATL,10.0,3.7
adamsja01,Jaylen Adams,2019,2019-02-22,ATL,11.0,4.1
adamsja01,Jaylen Adams,2019,2019-02-23,ATL,12.0,-1.8
adamsja01,Jaylen Adams,2019,2019-02-25,ATL,13.0,5.8
adamsja01,Jaylen Adams,2019,2019-02-27,ATL,14.0,-0.4
adamsja01,Jaylen Adams,2019,2019-03-01,ATL,15.0,2.9
adamsja01,Jaylen Adams,2019,2019-03-03,ATL,16.0,10.3
adamsja01,Jaylen Adams,2019,2019-03-04,ATL,17.0,8.8
adamsja01,Jaylen Adams,2019,2019-03-06,ATL,18.0,0.0
adamsja01,Jaylen Adams,2019,2019-03-09,ATL,19.0,1.2
adamsja01,Jaylen Adams,2019,2019-03-10,ATL,20.0,4.3
adamsja01,Jaylen Adams,2019,2019-03-13,ATL,21.0,4.9
adamsja01,Jaylen Adams,2019,2019-03-16,ATL,22.0,3.5
adamsja01,Jaylen Adams,2019,2019-03-17,ATL,23.0,1.7
adamsja01,Jaylen Adams,2019,2019-03-19,ATL,24.0,-0.1
adamsja01,Jaylen Adams,2019,2019-03-21,ATL,25.0,-1.0
adamsja01,Jaylen Adams,2019,2019-03-23,ATL,26.0,4.4
adamsja01,Jaylen Adams,2019,2019-03-26,ATL,27.0,-1.5
adamsja01,Jaylen Adams,2019,2019-03-29,ATL,28.0,5.8
adamsja01,Jaylen Adams,2019,2019-03-31,ATL,29.0,4.8
adamsja01,Jaylen Adams,2019,2019-04-02,ATL,30.0,0.5
adamsja01,Jaylen Adams,2019,2019-04-03,ATL,31.0,0.9
adamsja01,Jaylen Adams,2019,2019-04-05,ATL,32.0,9.4
adamsja01,Jaylen Adams,2019,2019-04-07,ATL,33.0,5.1
adamsja01,Jaylen Adams,2019,2019-04-10,ATL,34.0,-0.9
adamsja01,Jaylen Adams,2021,2021-01-06,MIL,1.0,-0.7
adamsja01,Jaylen Adams,2021,2021-02-03,MIL,2.0,-1.5
adamsja01,Jaylen Adams,2021,2021-02-05,MIL,3.0,0.0
adamsja01,Jaylen Adams,2021,2021-02-06,MIL,4.0,0.9
adamsja01,Jaylen Adams,2021,2021-02-08,MIL,5.0,0.0
adamsja01,Jaylen Adams,2021,2021-02-12,MIL,6.0,0.0
adamsja01,Jaylen Adams,2021,2021-02-18,MIL,7.0,0.0
adamsjo01,Jordan Adams,2016,2015-10-28,MEM,1.0,1.2
adamsjo01,Jordan Adams,2016,2015-11-02,MEM,2.0,4.5
adamsst01,Steven Adams,2016,2015-10-28,OKC,1.0,4.7
adamsst01,Steven Adams,2016,2015-10-30,OKC,2.0,11.5
adamsst01,Steven Adams,2016,2015-11-01,OKC,3.0,0.1
adamsst01,Steven Adams,2016,2015-11-02,OKC,4.0,4.8
adamsst01,Steven Adams,2016,2015-11-04,OKC,5.0,10.7
adamsst01,Steven Adams,2016,2015-11-05,OKC,6.0,7.9
adamsst01,Steven Adams,2016,2015-11-08,OKC,7.0,8.5
adamsst01,Steven Adams,2016,2015-11-10,OKC,8.0,4.6
adamsst01,Steven Adams,2016,2015-11-13,OKC,9.0,5.1
adamsst01,Steven Adams,2016,2015-11-15,OKC,10.0,8.4
adamsst01,Steven Adams,2016,2015-11-16,OKC,11.0,12.4
adamsst01,Steven Adams,2016,2015-11-18,OKC,12.0,-0.1
adamsst01,Steven Adams,2016,2015-11-20,OKC,13.0,4.4
adamsst01,Steven Adams,2016,2015-11-22,OKC,14.0,5.1
adamsst01,Steven Adams,2016,2015-11-23,OKC,15.0,6.1
adamsst01,Steven Adams,2016,2015-11-25,OKC,16.0,4.7
adamsst01,Steven Adams,2016,2015-11-27,OKC,17.0,12.2
adamsst01,Steven Adams,2016,2015-11-30,OKC,18.0,-1.3
adamsst01,Steven Adams,2016,2015-12-03,OKC,19.0,8.8
adamsst01,Steven Adams,2016,2015-12-06,OKC,20.0,8.8
adamsst01,Steven Adams,2016,2015-12-08,OKC,21.0,2.4
adamsst01,Steven Adams,2016,2015-12-10,OKC,22.0,11.5
adamsst01,Steven Adams,2016,2015-12-11,OKC,23.0,3.2
adamsst01,Steven Adams,2016,2015-12-13,OKC,24.0,7.7
adamsst01,Steven Adams,2016,2015-12-16,OKC,25.0,11.9
adamsst01,Steven Adams,2016,2015-12-17,OKC,26.0,1.7
adamsst01,Steven Adams,2016,2015-12-19,OKC,27.0,10.1
adamsst01,Steven Adams,2016,2015-12-21,OKC,28.0,6.0
adamsst01,Steven Adams,2016,2015-12-23,OKC,29.0,6.5
adamsst01,Steven Adams,2016,2015-12-25,OKC,30.0,1.0
adamsst01,Steven Adams,2016,2015-12-27,OKC,31.0,-1.0
adamsst01,Steven Adams,2016,2015-12-29,OKC,32.0,12.3
